"ID"	"VAR00"	"VAR01_1_1"	"VAR01_2_1"	"VAR01_3_1"	"VAR01_4_1"	"VAR01_5_1"	"VAR01_6_1"	"VAR01_7_1"	"VAR02_1"	"VAR02_2"	"VAR02_3"	"VAR02_4"	"VAR02_5"	"VAR02_6"	"VAR02_7"	"VAR02_8"	"VAR03"	"VAR04_1_1"	"VAR04_2_1"	"VAR04_3_1"	"VAR04_4_1"	"VAR04_5_1"	"VAR04_6_1"	"VAR04_7_1"	"VAR05_1"	"VAR05_2"	"VAR05_3"	"VAR05_4"	"VAR05_5"	"VAR05_6"	"VAR05_7"	"VAR05_8"	"VAR06"	"VAR07_1_1"	"VAR07_2_1"	"VAR07_3_1"	"VAR07_4_1"	"VAR07_5_1"	"VAR07_6_1"	"VAR07_7_1"	"VAR08_1"	"VAR08_2"	"VAR08_3"	"VAR08_4"	"VAR08_5"	"VAR08_6"	"VAR08_7"	"VAR08_8"	"VAR09"	"VAR10_1_1"	"VAR10_2_1"	"VAR10_3_1"	"VAR10_4_1"	"VAR10_5_1"	"VAR10_6_1"	"VAR10_7_1"	"VAR11_1"	"VAR11_2"	"VAR11_3"	"VAR11_4"	"VAR11_5"	"VAR11_6"	"VAR11_7"	"VAR11_8"	"VAR12"	"VAR13_1_1"	"VAR13_2_1"	"VAR13_3_1"	"VAR13_4_1"	"VAR13_5_1"	"VAR13_6_1"	"VAR13_7_1"	"VAR14_1"	"VAR14_2"	"VAR14_3"	"VAR14_4"	"VAR14_5"	"VAR14_6"	"VAR14_7"	"VAR14_8"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"
302	1	20	10	30	10	10	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	10	20	20	20	5	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	1	1	1	4	5	4	2	1	1	2	2	3	3	4	1	3
303	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	0	15	5	30	0	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	999	999	999	999	2	5	5	5	1	1	2	1	2	3	3	5	1	1
304	1	50	5	20	5	10	10	NA	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	5	20	15	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	3	4	5	2	2	1	2	2	2	4	5	2	3
305	1	40	10	25	5	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	20	10	5	10	5	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	1	1	1	5	5	5	2	1	2	1	1	2	3	4	1	4
306	1	20	20	20	NA	20	20	NA	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	1	20	NA	NA	NA	50	NA	30	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	1	1	1	2	3	1	2	2	2	2	1	2	3	2	2	5
307	1	30	30	20	0	10	10	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	20	10	10	10	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	5	20	5	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	5	20	5	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	20	5	20	5	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	3	3	5	5	5	2	1	2	1	2	2	4	4	1	3
308	1	70	5	5	0	5	5	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	20	10	10	0	20	10	30	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	1	1	1	4	1	2	2	1	2	2	2	2	4	4	1	3
309	1	25	25	18	2	10	20	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	25	18	2	10	20	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	30	15	2	13	5	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	30	15	2	13	5	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	15	35	5	10	5	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	3	4	3	1	5	1	2	2	2	2	1	2	4	4	2	3
310	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	57	15	5	2	9	9	3	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	1	5	3	2	1	2	1	2	1	3	5	1	2
311	1	25	0	25	0	50	0	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	80	0	10	0	10	0	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	3	3	3	5	5	5	2	1	2	1	2	4	4	4	1	5
312	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	999	999	999	999	2	5	2	2	1	2	2	2	2	3	4	2	4
313	1	50	5	5	5	20	5	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	5	5	5	20	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	5	5	5	1	1	1	1	2	3	3	4	1	4
314	1	70	10	20	NA	NA	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	10	15	5	10	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	10	20	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	10	20	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	10	20	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	999	2	2	999	999	2	5	2	2	1	2	2	2	2	3	4	2	3
315	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	5	10	0	20	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	2	2	2	2	4	2	2	2	2	2	1	2	3	4	2	1
316	1	25	5	40	5	10	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	25	6	35	5	16	10	3	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	5	30	5	18	10	2	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	35	8	33	7	13	2	2	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	2	2	5	5	5	1	1	2	1	2	2	3	4	1	5
317	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	10	30	0	20	10	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	35	20	10	NA	30	5	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	40	5	10	NA	5	5	35	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	1	3	2	2	5	5	5	1	1	1	1	2	3	3	4	1	4
318	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	60	5	5	0	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	15	5	0	5	5	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	30	5	0	40	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	999	999	2	2	2	4	4	4	2	1	2	1	2	2	4	4	1	4
319	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	20	10	0	15	0	15	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	4	5	5	1	1	1	1	2	2	4	4	1	3
320	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	60	0	20	5	5	10	NA	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	10	10	5	3	2	20	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	999	999	2	999	2	5	5	4	2	2	2	1	2	3	3	4	1	4
321	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	20	10	0	20	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	0	20	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	30	20	0	5	5	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	3	2	2	5	5	5	2	1	2	1	2	2	4	2	1	5
322	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	80	10	2	NA	5	1	2	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	5	5	NA	25	NA	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	75	10	3	2	10	NA	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	1	1	1	1	5	5	5	2	1	2	1	2	1	4	4	1	3
323	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	25	0	0	10	5	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	25	5	0	10	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	2	3	3	3	5	5	4	2	1	2	1	2	3	4	4	1	2
324	1	25	15	30	3	7	10	10	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	35	15	15	5	5	10	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	15	15	5	5	10	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	15	20	5	10	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	2	2	5	5	4	2	1	2	2	2	2	3	4	1	2
325	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	20	5	5	10	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	20	5	5	10	10	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	1	1	999	999	2	5	2	999	999	999	999	999	1	3	5	2	3
326	1	35	10	7	2	7	25	14	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	35	15	5	2	10	30	3	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	2	3	3	2	5	5	1	999	999	999	999	999	1	3	4	2	2
327	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	20	8	0	20	10	2	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	20	0	0	10	10	20	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	25	0	20	5	40	10	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	1	1	2	2	4	4	2	2	2	2	1	1	2	4	5	1	4
328	1	20	0	30	20	15	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	25	5	5	20	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	25	5	5	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	25	5	5	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	25	5	5	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	999	3	3	5	5	4	2	1	1	2	2	2	3	2	2	6
329	1	50	10	10	NA	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	25	5	5	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	10	5	5	10	10	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	NA	10	5	15	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	10	10	5	10	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	2	2	2	2	4	5	2	2	1	2	2	2	2	3	4	2	2
330	1	25	10	20	5	10	10	20	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	10	20	5	10	10	20	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	5	5	5	1	1	2	2	2	3	4	4	1	3
331	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	10	10	5	15	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	10	10	5	25	10	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	10	10	5	25	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	35	10	10	5	25	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	999	1	2	2	2	5	5	5	1	1	2	1	2	2	4	4	1	2
332	1	40	10	20	0	10	10	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	5	15	5	15	15	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	15	5	10	15	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	15	10	5	15	15	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	15	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	3	2	4	5	2	2	2	2	2	1	2	1	4	1	2
333	1	30	0	40	0	0	15	15	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	0	30	5	5	10	10	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	5	5	4	2	1	2	1	2	4	4	4	2	1
334	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	25	15	0	0	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	50	10	10	0	20	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	50	20	20	0	0	10	0	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	999	999	1	1	1	5	5	5	2	2	2	1	2	3	4	4	1	2
335	1	40	10	25	5	10	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	15	20	0	10	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	2	5	5	2	2	1	2	1	2	4	4	2	4
336	1	20	10	20	10	20	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	10	20	10	20	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	2	4	1	999	999	999	999	999	2	4	5	1	4
337	1	40	10	20	0	0	10	20	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	10	0	0	0	0	30	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	70	0	0	0	0	0	30	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	30	0	0	20	10	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	30	20	0	20	0	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	1	1	1	2	3	5	5	2	1	1	2	2	2	3	4	2	5
338	1	35	NA	25	NA	20	20	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	NA	40	20	NA	20	20	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	1	3	1	999	999	999	999	999	1	4	4	2	3
339	1	20	20	20	10	15	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	20	5	5	0	30	20	20	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	5	5	5	5	40	30	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	5	5	5	30	10	25	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	1	2	2	2	5	5	5	2	1	2	1	1	999	3	2	999	1
340	1	50	5	15	15	10	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	5	15	15	10	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	5	5	2	2	2	1	1	4	3	4	1	2
341	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	20	10	15	10	20	20	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	20	20	10	10	20	20	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	20	20	15	10	20	15	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	20	10	20	10	20	20	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	999	1	1	1	1	4	5	4	2	1	2	1	2	3	4	4	1	3
